是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 4.8 小时,"																非常电影化的风格，游戏性非常一般，整个游戏的主要核心都是电影感。为了剧情和电影感的需要，整个游戏都是隐藏UI和操作提示，连字幕都单独做了浮空和变色以及各种各样的动效来融入到环境中，所以第一次玩甚至很多时候都会莫名其妙主角操作没有提示的情况下静止，因为在等待你的下一步操作但是并未任何标明，这是拉近沉浸感但是又非常影响沉浸感的设计，因此我认为整个制作还是重心放在讲述整个家族的故事，只是用了游戏的表现形式罢了。从游戏性的角度，这个游戏非常的一般，但是从美术、配乐、场景设计和剧本设计的角度，这个游戏的文化暗喻相当深厚且直接，非常适合安静的享受，但是我依旧不认为这类游戏适合大多数人。",4 月 7 日,576,https://steamcommunity.com/profiles/76561199187866304/
推荐, 2.6 小时,"																先说明一句——虽然评论区里很多人将其同【百年孤独】相提并论，但两者各个方面差异很大。好作品是好作品，但是抱着【百年孤独】想法来，那我只能说不建议购入。这游戏，进入到房子后扑面就是一股陈旧的回忆感。因为家里也有很多书，虽然自己买了不少但大多还是父亲的收藏，看着落破的房子，就让我情不自禁的想着‘等到我死后，我的这些书该如何？我的那些宝贝收藏品会如何？而在我父亲死后，我又会带着怎样的想法去看待数个书柜上的那些书籍（如果我比父亲离去的晚）’。在游戏的书屋中，四处都可见‘回忆的事物’。这里的回忆不单单是‘有文字内容’的回忆事物，也包括没有的，那些相片。如果能够代入，细心游玩，去想象过去一些物品发生时的时光，便会意识到，和自身有很多共同点（也是常见增加代入感的手段之一，当然实际上故事中要远复杂的多，但这种手法也只是为了让读者/玩家尽快沉浸的手段）。在后面，游戏逐渐进入主线——顺便一提，现实里是存在这种‘被诅咒的家庭’的，甚至会有更为详细的‘都在XX岁时XX’.....但实际上这种更多是源于当事人的内心原因。在不知情，或者被人告知’其实你不是这个家庭里的人‘后，当事人的心理状态将会迅速变好（当然前提在于’诅咒‘是主要诱因，而非环境等其它因素），‘诅咒’也会断绝。而游戏中故事的展现里仍有一些没有说明白的内容，虽然影响不大却也令人多少感觉被敷衍了。这点十分残念。同样剧情上的问题还有一些明显是监护人没有尽到应有责任的情况，固然可怜却令人难以共情。（如果硬要说的话其实有不少，只顾着满足孩子们的物质需求而没有注意到精神心理这般内在世界，而后者恰好还是导致作品中大部分悲剧的诱因）至于选题还是相当不错的，’死亡‘，事实上不论是否存在诅咒，死亡总会来的令人难以预料——不论是源于严肃，或是搞笑的小事，都是如此。正如人生命的坚强，人的生命同样脆弱。在自己拥有一定能力后，建立起一个令自己满意信服的死亡观念，还是有必要的。",4 月 6 日,勇者也就是死宅,https://steamcommunity.com/id/seven_jun/
推荐, 4.4 小时,"																怅然若失，一条很长的路在一个转弯之后倏然看到了尽头，以及回头影影绰绰的温柔......有些故事会有些怪诞，但就像这栋奇怪的房子一样，孤独地立在那里，""什么家族会在建造房子之前先建造墓地""，什么时候只要愿意你都能看到海上旧房子里闪烁的红光，它也一直立在那里",4 月 5 日,Phanquiem,https://steamcommunity.com/id/Phanquiem/
推荐, 2.3 小时,"																剧情故事不错，剧情党强推",4 月 5 日,酥咔,https://steamcommunity.com/profiles/76561199276672400/
推荐, 5.3 小时,"																四刷，喜欢",4 月 5 日,四季协奏曲,https://steamcommunity.com/profiles/76561199046459361/
推荐, 2.0 小时,"																人生有时是怪诞且荒谬的，我们无法预测明天将会发生什么，也许下一秒就会死去。但是我们要做的是在有限的人生里认真对待自己的生活，不惧未来。每一件事都会有意义，每一天都会充满爱与希望。",4 月 5 日,Threemf,https://steamcommunity.com/profiles/76561199204888164/
不推荐, 1.1 小时,"																非常 非常 非常晕我平时真的不晕3D，但是那个像蛇一样扭来扭曲的地方晕得我直接退出，再打开进度直接回退了，还得再扭一次，麻了",4 月 5 日,joanne_ge,https://steamcommunity.com/profiles/76561198845919723/
推荐, 2.8 小时,"																“但我不希望你因为我的离开而悲伤，我希望你为我们都曾经，有机会来到这里而感到惊叹。”",4 月 5 日,ohhha,https://steamcommunity.com/profiles/76561199103055337/
推荐, 2.1 小时,"																精美画质加脑洞，短小精悍的神作",4 月 5 日,litterboy,https://steamcommunity.com/profiles/76561199079694143/
推荐, 3.7 小时,"																真正的好游戏",4 月 5 日,汪汪汪汪汪汪汪汪汪汪,https://steamcommunity.com/profiles/76561199522398635/
推荐, 3.4 小时,"																神作",4 月 5 日,wawa,https://steamcommunity.com/profiles/76561199552192461/
不推荐, 2.1 小时,"																艺术家的屎",4 月 5 日,姜墨如,https://steamcommunity.com/profiles/76561198413536948/
推荐, 3.5 小时,"																叙事很绝，墙裂推荐",4 月 4 日,Jiayu,https://steamcommunity.com/profiles/76561199387783485/
推荐, 3.0 小时,"																催吐神器",4 月 4 日,柯豆浆,https://steamcommunity.com/profiles/76561198129465226/
推荐, 3.1 小时,"																牛，每段都让人印象深刻，游玩体验很好",4 月 4 日,yyy,https://steamcommunity.com/profiles/76561199071367348/
推荐, 2.7 小时,"																精彩！",4 月 4 日,"东雪莲,,,,",https://steamcommunity.com/profiles/76561199195749020/
推荐, 4.7 小时,"																短暂切精彩",4 月 4 日,虚妄,https://steamcommunity.com/profiles/76561198857986720/
推荐, 1.9 小时,"																游戏版《活着》。",4 月 4 日,Pontius Pilate,https://steamcommunity.com/profiles/76561199037361410/
推荐, 2.3 小时,"																优秀而富有创意的美术风格配上令人沉浸的故事让人有非常良好的游戏体验，第一人称视角也在推进游戏时起到了不小的作用。不过本作操作流程几乎没有任何提示有点令人难受，操作全靠自己摸索这虽然增加沉浸式游戏体验起到了不错的效果，但也对游戏过程中也造成了一定的麻烦，总体是功大于过的设计。游戏游玩下来相当于看了一部高评分电影，推荐游玩！",4 月 4 日,星月夜影,https://steamcommunity.com/profiles/76561198855314463/
推荐, 3.5 小时,"																画面好厉害，神作补票",4 月 4 日,775643811,https://steamcommunity.com/profiles/76561198407969658/
推荐, 2.5 小时,"																美术质量很高，解谜过程和人物故事本身都很有趣。看似是开放性地图，实则有线性流程，游戏引导在保证玩家不会迷路的同时，也不会使得谜题过于简单。视角转换非常丝滑，有很多值得一提的有趣的地方。最后还以为是要打破第四面墙，结果原来是视角转换到了Edith的孩子身上，就好像故事还在延续。玩完全程就像看了一部电影一样，牛之逼神作。",4 月 4 日,小烛,https://steamcommunity.com/profiles/76561199185751840/
推荐, 4.7 小时,"																如果说游戏是第九艺术，那么她当之无愧。从人变为动物。又或者将幻想取代了现实以致思绪游离于身体等等。游戏的流程时间大概是一部加长版的电影，每一分钟都十分精彩。魔幻现实主义贯穿整个家族各个成员，以其每个成员最后命运体现。如果看过《百年孤独》，就会有一种似曾相识感，又激动又感慨。激动是因为游戏的故事情节以及最后的发展走向，无处不有着书的影子；感慨的是家族的命运又是如此的相似，孤独的循环仍无法被避免亦或逃脱。年度最佳叙述游戏当之无愧，心目中的满分游戏。",4 月 4 日,亦兔,https://steamcommunity.com/id/xinghaihai/
推荐, 3.8 小时,"																真的很好玩，电影式沉浸故事体验，推荐",4 月 4 日,AAA果冻橙总,https://steamcommunity.com/profiles/76561199202448929/
推荐, 4.1 小时,"																好玩",4 月 4 日,doggotu,https://steamcommunity.com/profiles/76561199555743814/
推荐, 3.7 小时,"																这里的世界被分成了一片片，每一片都拥有自己的故事。",4 月 4 日,K19732,https://steamcommunity.com/profiles/76561199563456184/
推荐, 2.4 小时,"																被很多构思和游戏专场惊艳到了，然后就是罐头厂那段的剧情个人感觉是最压抑的片段，很难不代入共情，不愧神作，",4 月 4 日,3521660740,https://steamcommunity.com/id/4563738/
推荐, 4.7 小时,"																久负盛名 但是过誉 惊叹尽有如此创意和想象力之余很难不吐槽作为一个游戏做的有多烂通篇我仅喜欢,代入,且理解 把我骗来的Lwies一段 我看到视频时以为每一段都赶得上如此不值得我的好评 但值得好评如潮 所以就不给差评了吧",4 月 4 日,恭喜发财,https://steamcommunity.com/profiles/76561198099658936/
推荐, 4.0 小时,"									免费获取的产品
																真的很好，第一个买的游戏真的兄弟们",4 月 3 日,aloyuuki,https://steamcommunity.com/id/wdjjk/
推荐, 2.0 小时,"																谁家百年孤独",4 月 3 日,nako,https://steamcommunity.com/profiles/76561199252293032/
推荐, 4.1 小时,"																很有艺术感的游戏，置身其中看电影一样",4 月 3 日,阿鲲,https://steamcommunity.com/id/gicifa/
推荐, 1.9 小时,"																极具带入感的叙述风格，短短2个小时不到，玩完后意犹未尽，真正的第九艺术！",4 月 3 日,Eureka,https://steamcommunity.com/profiles/76561199512122959/
推荐, 3.6 小时,"																故事情节非常丰富画质也不错大家可以放心入手",4 月 3 日,我勒个大缸啊,https://steamcommunity.com/profiles/76561199642479328/
推荐, 4.1 小时,"																独自安静的玩，所有的故事看完，内心会有一种沉重感。内容丰富，值得一玩",4 月 3 日,Sanx,https://steamcommunity.com/profiles/76561199087616725/
推荐, 2.6 小时,"																故事的表现方式很有创意，也很触动人心再一次感受到文字的魅力，仿佛读了一本书在某些地方有点掉san，有种不可名状的心理恐怖氛围，太强了",4 月 3 日,优米,https://steamcommunity.com/profiles/76561198094469158/
推荐, 3.2 小时,"																游戏界的百年孤独",4 月 3 日,五德四美好青年,https://steamcommunity.com/profiles/76561199274604025/
推荐, 3.9 小时,"																很荒谬，很好玩",4 月 3 日,Azurestonee,https://steamcommunity.com/profiles/76561199642750323/
推荐, 2.6 小时,"																好！",4 月 3 日,ICEBERGLOVER,https://steamcommunity.com/profiles/76561198244237062/
推荐, 5.0 小时,"																神中神",4 月 3 日,iio,https://steamcommunity.com/profiles/76561199080549054/
推荐, 1.8 小时,"																Cien a?os de soledad",4 月 3 日,Afk,https://steamcommunity.com/profiles/76561199083413716/
推荐, 2.0 小时,4 月 3 日,4 月 3 日,muzibaishui,https://steamcommunity.com/profiles/76561199073274021/
推荐, 13.0 小时,"																在游戏的海洋中，有这样一颗璀璨的明珠，它以独特的艺术风格和深刻的情感体验，俘获了无数玩家的心——这就是《艾迪芬奇的记忆》（What Remains of Edith Finch）。这不仅仅是一款游戏，更是一部互动式的文学作品，一部探索家庭、记忆与悲剧的视觉小说。艺术的叙事《艾迪芬奇的记忆》以其非线性的叙事方式，讲述了一个家族的故事。游戏巧妙地将家族成员的命运与一系列奇幻的故事串联起来，每个故事都是对一个家族成员生活片段的回顾。玩家扮演的艾迪，通过探索家族的老宅，逐渐揭开每个家庭成员的故事。这种叙事手法不仅打破了传统叙事的界限，也为玩家提供了一种全新的体验方式。 视觉与声音的交响游戏的视觉设计堪称艺术。每一个场景都是精心构建的，充满了细节和象征意义。从温馨的家庭客厅到荒凉的海滩，从狭窄的阁楼到广阔的田野，每个场景都如同一幅幅生动的画卷，让人流连忘返。而游戏中的声音设计也同样出色，无论是轻柔的背景音乐，还是细微的环境声音，都恰到好处地衬托出游戏的氛围，引导玩家深入故事之中。情感的共鸣《艾迪芬奇的记忆》最令人难忘的，是它对情感的深刻挖掘。游戏中的每个故事都是对生命、死亡、梦想和遗憾的沉思。玩家在探索的过程中，不仅见证了家族成员的生活片段，更是体验了他们的喜怒哀乐。这种情感的传递，让玩家与游戏角色之间建立起了一种难以言喻的联系，使得游戏的体验超越了传统意义上的乐趣，达到了一种心灵的共鸣。《艾迪芬奇的记忆》是一款充满诗意的游戏，它以独特的艺术手法，讲述了一个关于记忆、家族和生命的故事。它不仅仅是一款游戏，更是一次心灵的旅行，一次对人生意义的探索。在这个旅程中，我们见证了家族的兴衰，体验了生活的苦乐，也思考了生命的真谛。这款游戏如同一首优美的诗篇，让人在游戏的世界中找到了艺术与情感的共鸣。——来自小黑盒用户玩家59945943的评价",4 月 3 日,CHUDAXIAN,https://steamcommunity.com/profiles/76561199553915556/
推荐, 25.8 小时,"																游戏中的百年孤独，但我认为，它在各种形式上超越了百年孤独，带给人的不仅仅是文字上的静默还有视觉和听觉上的冲击。很值得一个人安静的去细细品味",4 月 3 日,杜嫖嫖米线,https://steamcommunity.com/profiles/76561198986079979/
推荐, 4.0 小时,"																 让一让，母牛们，生命短暂啊",4 月 3 日,一只天才,https://steamcommunity.com/id/geniuCmile/
推荐, 8.4 小时,"																令人震撼的剧情强推",4 月 3 日,回首建个头,https://steamcommunity.com/profiles/76561199064601350/
推荐, 3.0 小时,"																没有见过电子游戏的演出技法能超过这部作品的，展现了电子游戏叙事的想象力与可能性。",4 月 3 日,微雨,https://steamcommunity.com/id/rainlowing/
推荐, 2.7 小时,"																致郁了",4 月 2 日,兵马大元帅,https://steamcommunity.com/profiles/76561199240111245/
推荐, 2.2 小时,"																神无需多言",4 月 2 日,Skadi,https://steamcommunity.com/profiles/76561199116066177/
推荐, 3.3 小时,"																游戏的乐趣就是让人体验不同的故事，有趣的故事设计让人感觉很新奇。带着动物的视角去游戏，或者一边做鱼罐头一遍想象一个王国，让人停不下来。游戏的时候不要太快，容易眩晕，慢点来。",4 月 2 日,2205507346,https://steamcommunity.com/profiles/76561199136108383/
推荐, 6.0 小时,"																让我想起了很久之前读的一本小说《岛》。几代人的故事浓缩在几个房间之中，跟随着故事，视角也在不停的转换，甚至游戏方式也在不停转换。在有些让人伤感的叙事方式中融入了一些魔幻现实主义，中和了故事的戏剧性，并且在全篇的结构处理上选取了较为古典的故事结构。游戏中的提示信息并没有很多，但总是能让我抓到关键线索及发展脉络，可玩性极高。真的很赞。",4 月 2 日,Eregeron,https://steamcommunity.com/profiles/76561198957974628/
推荐, 5.6 小时,"																艺术，这才是真正的艺术",4 月 2 日,Connor,https://steamcommunity.com/profiles/76561199353731963/
推荐, 2.2 小时,"																很完美的游戏第九艺术，使我的砍鱼刀加快",4 月 2 日,水水蹊,https://steamcommunity.com/profiles/76561198892150583/
推荐, 3.2 小时,"																我们游戏圈有自己的百年孤独",4 月 2 日,王守仁,https://steamcommunity.com/profiles/76561198099082227/
推荐, 2.4 小时,"																相当优秀的游戏！！背景音乐和画面，以及游戏本身的故事性都非常优秀",4 月 2 日,豆浆y19,https://steamcommunity.com/profiles/76561198858559345/
推荐, 3.7 小时,"																神",4 月 2 日,一级警报,https://steamcommunity.com/profiles/76561199024132513/
不推荐, 2.4 小时,"																他很开心，而且希望你也开心。",4 月 2 日,夏弥,https://steamcommunity.com/profiles/76561198929212875/
推荐, 2.7 小时,"																如果有人问我。什么是第九艺术，我会推荐给他这一款游戏",4 月 2 日,走地猫,https://steamcommunity.com/profiles/76561198294592218/
推荐, 4.8 小时,"																爱丽丝梦游仙境",4 月 2 日,你好啊我是336,https://steamcommunity.com/profiles/76561198802552054/
推荐, 1.0 小时,"																故事或许不错，但是第一人称有点晕，玩不下去了",4 月 1 日,清柠檬,https://steamcommunity.com/profiles/76561199553323803/
推荐, 24.3 小时,"																顶级的剧本，分镜，叙事手法和故事表现方式。 正视死亡不知道“我们”，有没有在他们的命运中推波助澜呢？",4 月 1 日,炊烟袅袅升起,https://steamcommunity.com/id/CXLRYH/
推荐, 2.4 小时,"																绝对值得你体验",4 月 1 日,Hemp,https://steamcommunity.com/profiles/76561198399120979/
推荐, 4.5 小时,"																如果把自己代入进去会发现剧情真的无敌，画面也是很不错的，豪碗??",4 月 1 日,Psychic demon,https://steamcommunity.com/profiles/76561199385720199/
推荐, 2.6 小时,"																游戏界的?百年孤独?       这段故事不一定适合所有人，在有些人眼中它莫名奇妙朦朦胧胧，在更多人眼里它演出奇幻而富有魔力，悲伤而平缓地讲述了一段“被诅咒的”家族的兴衰史。       Finch家族的成员大多惶惶于家人因各种意外而死亡的事实，对家族中存在的“诅咒”传说深信不疑，他们有接受家族历史坦然面对的人，也有想逃出家族逃避所谓“被诅咒”命运的人，或许“诅咒”是真实存在，也或许从未有什么“诅咒”，只有难以接受死亡这一事实、在短暂生命中总是做出错误选择的Finch家族。       有3D眩晕的人不建议购买，尤其游戏里荡秋千的部分，体感过于真实，我这个不晕市面上绝大部分3d游戏的人玩到这都有点晕。",4 月 2 日,Zrayland,https://steamcommunity.com/profiles/76561198841035366/
推荐, 2.4 小时,"																第一视角回到那天看着人物一个个的离去，无力是真的，但也真的回味无穷，每一个故事都是以死亡为结尾，包括我自己，但从来就没有什么诅咒不是吗？即便人数众多，即便关联众多，即便意外不解，但这一切都不是命运使然，诅咒只是托辞，要看到的是这一切背后的安排，知晓也好，不知也罢，都要选择去坦然接受，去释怀，去理解，我真的很喜欢沃克的部分故事，那个“阳光洒在脸上的感觉”让我久久不能忘怀……——来自小黑盒用户问清疏的评价",4 月 1 日,积雪,https://steamcommunity.com/profiles/76561199571917700/
推荐, 2.9 小时,"																文艺片的类型，从场景带入叙事，虽然好似无病呻吟但是却让人回味无穷，艺术性极强，感慨良多。",4 月 1 日,林子韬,https://steamcommunity.com/profiles/76561198319309834/
推荐, 2.5 小时,"																超级好玩啊！！一开始是被宣传视频吸引   有五彩缤纷的冠冕场合 有新奇的手绘漫画情节 还有动物视角的捕猎体验 每一个剧情的制作都超出想象 视觉体验效果特别好 但是我还是不太理解Milton的离开是为什么 Lewis的剧情 一边控制切鱼一边完成故事线好有趣的体验 虽然说是一整条故事线 但是也需要去探索 好我开始后悔没录视频",3 月 31 日,X_ASI 3U,https://steamcommunity.com/profiles/76561199404464502/
推荐, 1.9 小时,"																剧情和游戏设计都非常优秀的游戏。死亡可以发生在一个人生命中的任意的时间段，从新生于世到耄耋之年。它的到来，有时令人意外，有时又那么理所当然。尊重死亡并从容面对，珍惜生者而不过度保护，寄予希望但不困于遗憾。应该是游玩完游戏后最直接的感想。",3 月 31 日,SeekU.,https://steamcommunity.com/id/15378185833/
推荐, 1.5 小时,"																游戏是好游戏 但晕3d的慎入 87分钟的游玩时间 两分钟是快乐探索 五分钟是头晕恶心  七十八分钟是倒头就睡 两分钟是起床关掉游戏 看实况视频就好",3 月 31 日,勇敢脆脆鲨,https://steamcommunity.com/profiles/76561198970799693/
推荐, 5.1 小时,"																视听盛宴，我称其为游戏界的百年孤独。",3 月 31 日,z1yang,https://steamcommunity.com/profiles/76561199180967657/
推荐, 2.4 小时,"																真正的第九艺术。",3 月 31 日,TKoD,https://steamcommunity.com/profiles/76561199036891383/
推荐, 4.1 小时,"																Finch家族的“诅咒”，很魔幻，让我想起了《百年孤独》。画面很美，剧情很丰富，每个角色故事的表现方式也都有所不同。二维与三维嵌套、虚幻与现实结合、多重视角调用的玩法也很有创意。另外（以下内容剧透）在游玩过程中，我一直以为我自己扮演的是“主角”Edith，然后以Edith的视角，去感受家族中其他12名角色的故事，探寻家族“诅咒”的秘密。实际上我一开始就注意到了Edith的肚子，怀疑她是否怀有身孕，但并没有想太多。直到最后，故事临近结束，在Edith的房间里，“我”拿起笔记本，正要写下这一切······以及之后那个通向“光明”的通道，我才渐渐发觉，我一开始就不是Edith，而是她的儿子。故事一开始其实就做好了铺垫：“我”拿着一束花，翻开Edith的笔记本······此外，还有一个细节：故事一开始“我”的手部衣着和Edith的是不一样的。所以实际上，玩家扮演的是Edith的儿子——同时也是Finch家族的最后一人。在拿到Edith的笔记本之后，“我”手捧着一束花，回到家族的故土，缅怀先人，追溯家族历史。在旅途中，“我”通过读Edith的笔记，了解到家族的过去。而玩法上，则是让玩家以第一人称的Edith视角来探索“老屋”及其所隐藏的秘密，同时再用第一人称视角去了解其他角色的故事（Odin、Dawn、Milton未用到）。此外也有第三人称的叙述。这种多重视角切换，以及视角嵌套的玩法很有创意，而又不至于让人晕头转向找不着主体。可以说，将视角的运用发挥到了极致。在这一本“视觉小说”中，Edith是家族历史的亲历者、记录者，而“我”是追溯者。我本以为我是故事的“主角”，但其实是“第三者”——隐藏的“主角”",3 月 31 日,燚小天平,https://steamcommunity.com/profiles/76561199531564958/
推荐, 2.1 小时,"																好",3 月 31 日,atomos,https://steamcommunity.com/profiles/76561199435372219/
推荐, 2.3 小时,"																死亡不是人生的终点,而是生涯的完成",3 月 31 日,Hsiang Nianian,https://steamcommunity.com/id/HsiangNianian/
推荐, 2.1 小时,"																第一次玩剧情类游戏，就给我带来了巨大的惊喜，到故事结束的时候还有点不舍，还想看更多如此魔幻，超脱现实的故事。",3 月 31 日,dabu11123,https://steamcommunity.com/profiles/76561199392761205/
推荐, 3.0 小时,"																优秀的剧情引导，文字编排设计。慢慢引你走入这个“受诅咒”家族的秘密，走入每个家族成员的经历和伤痛，和为此所选择或编撰的“魔幻”的故事。短短两个多小时的体验，实属惊艳。",3 月 31 日,孤烟终景,https://steamcommunity.com/profiles/76561198819309839/
推荐, 6.1 小时,"																额嗯",3 月 30 日,我根本办不到啊!,https://steamcommunity.com/profiles/76561199389462502/
推荐, 6.7 小时,"																艺术珍品，剧情流程和细节设计非常吸引人，尤其漫画书和罐头厂令人称奇，重复每个成员离开的时候只觉得无力，看到edith墓碑的时候终于绷不住眼睛红了。开头真的很容易晕3d，玩过各种游戏从来没晕过，终于体验到晕的感觉，后面习惯了就没问题。",3 月 30 日,dgty540,https://steamcommunity.com/profiles/76561198328465255/
推荐, 5.6 小时,"																五六年前玩的，至今仍然记得浴缸中的剧情，总是为其妙趣横生的想象和既定的命运而带上一丝悲伤无力的笑意",3 月 30 日,噩梦之始,https://steamcommunity.com/profiles/76561198321095751/
推荐, 2.3 小时,"																神作,毋庸置疑,用了短短两小时讲述了一个百年历史的家族。光怪陆离的故事,设计巧妙的地图值得一玩",3 月 30 日,摸鱼划水,https://steamcommunity.com/profiles/76561199115925673/
推荐, 2.5 小时,"																好癫，北欧精神状态堪忧，但凡楼底下有几个火锅店烤串摊都开朗一点",3 月 30 日,小远Andy,https://steamcommunity.com/profiles/76561198112135911/
推荐, 2.3 小时,"																好！",3 月 30 日,GameVolcano2571,https://steamcommunity.com/profiles/76561199187943465/
推荐, 2.2 小时,"																摸一下猫猫会张嘴，一个赞摸一次！！！??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????",3 月 31 日,言,https://steamcommunity.com/profiles/76561199220550377/
推荐, 1.9 小时,"																并没有太多电子游戏才能使用的手法，类似的叙事在Big Fish和Life of Pi中早已出现。不过好故事不嫌多，写下书信的人的旁白娓娓道来，进入戏剧性故事的惊异世界，属实让人有所感触。这些诅咒、诅咒背后的现实、现实背后的时代，由于过于知名，也很容易读懂，好像读了一本通俗的拉美名著。各类匹配转场和承下整个故事的结尾这一点，跟前辈们也学习得很好。字幕是探索目的地的引导 ，也是部分互动演出的一部分。本作不方便向新玩家介绍内容，各路媒体只能吹嘘“第九艺术”四个字，导致我一直没产生对本作的兴趣。不过我现在可以对后续想了解其到底是什么类型又不想被剧透玩家说一声，去看看Big Fish(2003)吧，喜欢大鱼也许就会喜欢Edith Finch。",3 月 30 日,凌列韵,https://steamcommunity.com/profiles/76561199005762423/
推荐, 1.9 小时,"																很出色的表达方式，无与伦比的交互。在Lewis那一段时，我的手麻木的操控着鼠标，一遍一遍切着鱼，已经被深深代入了Lewis的幻想世界里了",3 月 30 日,亿万1人,https://steamcommunity.com/id/ywyr/
不推荐, 4.0 小时,"																epic送了",3 月 30 日,扯开裤衩晒屁屁,https://steamcommunity.com/id/chekaikuchashaipipi/
推荐, 3.9 小时,"																好玩但是错过成就重新回去弄好折磨:)",3 月 30 日,メル,https://steamcommunity.com/profiles/76561199027624037/
推荐, 2.5 小时,"																很好的游戏，节奏较慢，玩法很有创意",3 月 29 日,2371285717,https://steamcommunity.com/profiles/76561199031385931/
推荐, 2.8 小时,"																完美的诠释·生到死，不同的人设，很不错的作品",3 月 29 日,好先生超哥,https://steamcommunity.com/profiles/76561198106104180/
推荐, 2.8 小时,"																一款无与伦比的游戏，人类游戏史的瑰宝，很好的阐述了死亡和传承的意思，÷artwork",3 月 29 日,Hakuga,https://steamcommunity.com/profiles/76561198811924849/
推荐, 1.9 小时,"																玩着玩着突然就难受起来了，很棒的游戏",3 月 29 日,perpetualspring,https://steamcommunity.com/profiles/76561199525973177/
